Variable,Year,Quarter,Value
River_SPM,2011,1,82358.3295824213
River_SPM,2011,2,131230.148976343
River_SPM,2011,3,231782.410011376
River_SPM,2011,4,109204.368971619
River_SPM,2012,1,22904.7598980946
River_SPM,2012,2,187006.524500905
River_SPM,2012,3,255693.942006995
River_SPM,2012,4,58107.6727418528
River_SPM,2013,1,31141.5298709062
River_SPM,2013,2,218526.480685826
River_SPM,2013,3,30194.428491197
River_SPM,2013,4,125185.400564101
River_SPM,2014,1,91857.689504098
River_SPM,2014,2,80433.4459757757
River_SPM,2014,3,42702.4938037246
River_SPM,2014,4,97110.9735493033
River_SPM,2015,1,53572.1284981147
River_SPM,2015,2,61943.8658805017
River_SPM,2015,3,176346.359055086
River_SPM,2015,4,170702.770629226
River_SPM,2016,1,207926.528659497
River_SPM,2016,2,57011.7793788757
River_SPM,2016,3,20553.5342266377
River_SPM,2016,4,16202.2252419355
River_Si,1989,4,NA
River_Si,1990,1,NA
River_Si,1990,2,NA
River_Si,1990,3,NA
River_Si,1990,4,NA
River_Si,1991,1,NA
River_Si,1991,2,NA
River_Si,1991,3,NA
River_Si,1991,4,NA
River_Si,1992,1,NA
River_Si,1992,2,NA
River_Si,1992,3,NA
River_Si,1992,4,NA
River_Si,1993,1,NA
River_Si,1993,2,NA
River_Si,1993,3,NA
River_Si,1993,4,NA
River_Si,1994,1,NA
River_Si,1994,2,NA
River_Si,1994,3,NA
River_Si,1994,4,NA
River_Si,1995,1,21570.7336112113
River_Si,1995,2,59176.3292887892
River_Si,1995,3,16443.491190021
River_Si,1995,4,18458.3643771869
River_Si,1996,1,14891.7187251635
River_Si,1996,2,24723.4596215734
River_Si,1996,3,14999.6614596372
River_Si,1996,4,24289.5399421257
River_Si,1997,1,19013.0743437669
River_Si,1997,2,34375.9454038708
River_Si,1997,3,19173.8562951098
River_Si,1997,4,28271.9089848645
River_Si,1998,1,26249.436779922
River_Si,1998,2,42491.5662389817
River_Si,1998,3,31612.2711989989
River_Si,1998,4,29850.7551032821
River_Si,1999,1,33755.0175429986
River_Si,1999,2,56071.3832761013
River_Si,1999,3,25584.7605808992
River_Si,1999,4,41478.941262237
River_Si,2000,1,36498.2326821273
River_Si,2000,2,64541.8016094202
River_Si,2000,3,57058.8959107357
River_Si,2000,4,154418.784760902
River_Si,2001,1,38597.4168320447
River_Si,2001,2,59810.4353745176
River_Si,2001,3,33389.5603358838
River_Si,2001,4,32493.6030431191
River_Si,2002,1,38398.7017190672
River_Si,2002,2,56285.2964448187
River_Si,2002,3,15966.2226256026
River_Si,2002,4,23425.5622242601
River_Si,2003,1,27105.4998718986
River_Si,2003,2,60158.7549756371
River_Si,2003,3,19118.074851403
River_Si,2003,4,26686.3011039789
River_Si,2004,1,29983.6221228532
River_Si,2004,2,32926.4822449197
River_Si,2004,3,30722.7206005536
River_Si,2004,4,37629.0748225735
River_Si,2005,1,24452.4532944974
River_Si,2005,2,35547.371871621
River_Si,2005,3,22250.4505326116
River_Si,2005,4,42347.8073602654
River_Si,2006,1,27046.5046616236
River_Si,2006,2,43419.5856101276
River_Si,2006,3,29699.9431628845
River_Si,2006,4,59593.342414408
River_Si,2007,1,35160.0602900867
River_Si,2007,2,61003.5669184528
River_Si,2007,3,27732.2543936419
River_Si,2007,4,33445.7972247779
River_Si,2008,1,65171.8908917759
River_Si,2008,2,62581.1090719195
River_Si,2008,3,30789.6693671954
River_Si,2008,4,35975.9998874424
River_Si,2009,1,34456.8316881463
River_Si,2009,2,40444.97649504
River_Si,2009,3,42512.941633896
River_Si,2009,4,40756.4632852465
River_Si,2010,1,28666.118864339
River_Si,2010,2,43430.0042505275
River_Si,2010,3,50795.6276541599
River_Si,2010,4,28218.488692424
River_Si,2011,1,33117.5978059704
River_Si,2011,2,53826.8021524571
River_Si,2011,3,76008.1544470397
River_Si,2011,4,41165.0088545633
River_Si,2012,1,34503.6438339243
River_Si,2012,2,53151.8558477804
River_Si,2012,3,48061.3732697627
River_Si,2012,4,46153.9140613475
River_Si,2013,1,25942.1698817921
River_Si,2013,2,71288.0398971198
River_Si,2013,3,25112.5445217
River_Si,2013,4,45251.6395284001
River_Si,2014,1,49358.5263942096
River_Si,2014,2,47309.1238464606
River_Si,2014,3,31534.2216861511
River_Si,2014,4,50080.0435690005
River_Si,2015,1,40598.0171844783
River_Si,2015,2,46759.4040914826
River_Si,2015,3,54967.9653516704
River_Si,2015,4,42055.9854415691
River_Si,2016,1,42423.2664079812
River_Si,2016,2,41774.4529303479
River_Si,2016,3,23697.18087286
River_Si,2016,4,20445.2776671047
Temperature_Deep,1989,4,7.15300011634827
Temperature_Intermediate,1989,4,7.08249998092651
Temperature_Surface,1989,4,6.14166673024495
Temperature_Deep,1990,1,6.59025001525879
Temperature_Intermediate,1990,1,6.32025009393692
Temperature_Surface,1990,1,6.07416661580404
Temperature_Deep,1990,2,8.94150006771088
Temperature_Intermediate,1990,2,10.513375043869
Temperature_Surface,1990,2,14.1594168345133
Temperature_Deep,1990,3,11.9943999290466
Temperature_Intermediate,1990,3,14.0010000228882
Temperature_Surface,1990,3,14.574800046285
Temperature_Deep,1990,4,9.42579998970032
Temperature_Intermediate,1990,4,9.06409997940063
Temperature_Surface,1990,4,6.72840003967285
Temperature_Deep,1991,1,6.27625000476837
Temperature_Intermediate,1991,1,3.98375009000301
Temperature_Surface,1991,1,2.61333337426186
Temperature_Deep,1991,2,7.00449999173482
Temperature_Intermediate,1991,2,9.35875002543131
Temperature_Surface,1991,2,11.483888996972
Temperature_Deep,1991,3,11.1352500518163
Temperature_Intermediate,1991,3,14.1504166126251
Temperature_Surface,1991,3,14.6136111153497
Temperature_Deep,1991,4,8.71849999427795
Temperature_Intermediate,1991,4,8.01189999580383
Temperature_Surface,1991,4,7.37066666285197
Temperature_Deep,1992,1,6.1236666838328
Temperature_Intermediate,1992,1,5.38500006993612
Temperature_Surface,1992,1,4.69538892640008
Temperature_Deep,1992,2,7.3584166765213
Temperature_Intermediate,1992,2,8.52241659164429
Temperature_Surface,1992,2,13.3691110875871
Temperature_Deep,1992,3,12.0836667219798
Temperature_Intermediate,1992,3,14.2795833746592
Temperature_Surface,1992,3,14.1881665653653
Temperature_Deep,1992,4,8.20650000572205
Temperature_Intermediate,1992,4,7.89890003204346
Temperature_Surface,1992,4,6.62006661097209
Temperature_Deep,1993,1,5.64889998435974
Temperature_Intermediate,1993,1,4.65189998149872
Temperature_Surface,1993,1,3.88093333244324
Temperature_Deep,1993,2,7.77258324623108
Temperature_Intermediate,1993,2,8.59258329868317
Temperature_Surface,1993,2,11.1649445957608
Temperature_Deep,1993,3,9.33730001449585
Temperature_Intermediate,1993,3,12.3487998008728
Temperature_Surface,1993,3,12.4160665512085
Temperature_Deep,1993,4,7.54666662216187
Temperature_Intermediate,1993,4,6.85824996232986
Temperature_Surface,1993,4,5.07088889678319
Temperature_Deep,1994,1,4.4175833662351
Temperature_Intermediate,1994,1,3.721333305041
Temperature_Surface,1994,1,2.83394445644485
Temperature_Deep,1994,2,6.66224992275238
Temperature_Intermediate,1994,2,8.23687487840652
Temperature_Surface,1994,2,11.2201666434606
Temperature_Deep,1994,3,9.2077499628067
Temperature_Intermediate,1994,3,13.0711665153503
Temperature_Surface,1994,3,15.8908890088399
Temperature_Deep,1994,4,9.33150000572205
Temperature_Intermediate,1994,4,8.78950009346008
Temperature_Surface,1994,4,7.93833332061768
Temperature_Deep,1995,1,5.29130001068115
Temperature_Intermediate,1995,1,4.65490000247955
Temperature_Surface,1995,1,4.2432000319163
Temperature_Deep,1995,2,7.19441664218903
Temperature_Intermediate,1995,2,9.08641668160756
Temperature_Surface,1995,2,12.4000554879506
Temperature_Deep,1995,3,9.1146666208903
Temperature_Intermediate,1995,3,12.8512499332428
Temperature_Surface,1995,3,15.6024443838331
Temperature_Deep,1995,4,8.63549995422363
Temperature_Intermediate,1995,4,7.31691670417786
Temperature_Surface,1995,4,5.41338883505927
Temperature_Deep,1996,1,6.90908340613047
Temperature_Intermediate,1996,1,4.35675002758702
Temperature_Surface,1996,1,1.92483334077729
Temperature_Deep,1996,2,6.67560005187988
Temperature_Intermediate,1996,2,7.77279996871948
Temperature_Surface,1996,2,10.3374666531881
Temperature_Deep,1996,3,8.82683336734772
Temperature_Intermediate,1996,3,12.9545834064484
Temperature_Surface,1996,3,14.3833333651225
Temperature_Deep,1996,4,8.93880014419556
Temperature_Intermediate,1996,4,8.07449998855591
Temperature_Surface,1996,4,6.60093331336975
Temperature_Deep,1997,1,5.09324999650319
Temperature_Intermediate,1997,1,4.83558336893717
Temperature_Surface,1997,1,4.57350002394782
Temperature_Deep,1997,2,7.30575001239777
Temperature_Intermediate,1997,2,8.78108330567678
Temperature_Surface,1997,2,12.7846665912204
Temperature_Deep,1997,3,11.1818001747131
Temperature_Intermediate,1997,3,14.0353001594543
Temperature_Surface,1997,3,16.6954666137695
Temperature_Deep,1997,4,8.94687503576279
Temperature_Intermediate,1997,4,8.18924993276596
Temperature_Surface,1997,4,6.82108330726624
Temperature_Deep,1998,1,5.97333323955536
Temperature_Intermediate,1998,1,5.51200000445048
Temperature_Surface,1998,1,5.22361110316383
Temperature_Deep,1998,2,8.2021250128746
Temperature_Intermediate,1998,2,10.5967500805855
Temperature_Surface,1998,2,12.5120833714803
Temperature_Deep,1998,3,11.9042500257492
Temperature_Intermediate,1998,3,14.1591250300407
Temperature_Surface,1998,3,14.2744166453679
Temperature_Deep,1998,4,8.24366664886475
Temperature_Intermediate,1998,4,6.85233322779338
Temperature_Surface,1998,4,5.75644450717502
Temperature_Deep,1999,1,5.3760000705719
Temperature_Intermediate,1999,1,4.62569997310638
Temperature_Surface,1999,1,3.47186666329702
Temperature_Deep,1999,2,8.25753846535316
Temperature_Intermediate,1999,2,10.1305000100817
Temperature_Surface,1999,2,12.5025714919681
Temperature_Deep,1999,3,12.1151998519897
Temperature_Intermediate,1999,3,15.4465000152588
Temperature_Surface,1999,3,16.6620666503906
Temperature_Deep,1999,4,9.27670006752014
Temperature_Intermediate,1999,4,9.10570001602173
Temperature_Surface,1999,4,8.26173334121704
Temperature_Deep,2000,1,5.502749979496
Temperature_Intermediate,2000,1,4.89124995470047
Temperature_Surface,2000,1,4.8146666487058
Temperature_Deep,2000,2,8.07135714803423
Temperature_Intermediate,2000,2,9.32950006212507
Temperature_Surface,2000,2,12.9746667316982
Temperature_Deep,2000,3,11.7045833269755
Temperature_Intermediate,2000,3,14.2890001535416
Temperature_Surface,2000,3,14.4544166326523
Temperature_Deep,2000,4,9.90721419879368
Temperature_Intermediate,2000,4,9.12771425928388
Temperature_Surface,2000,4,7.56852381569999
Temperature_Deep,2001,1,5.65119996070862
Temperature_Intermediate,2001,1,4.44839997291565
Temperature_Surface,2001,1,2.86106667518616
Temperature_Deep,2001,2,7.40010008811951
Temperature_Intermediate,2001,2,9.08549995422363
Temperature_Surface,2001,2,12.77226673762
Temperature_Deep,2001,3,11.9762500921885
Temperature_Intermediate,2001,3,15.1965001424154
Temperature_Surface,2001,3,15.4909999105665
Temperature_Deep,2001,4,9.76700007915497
Temperature_Intermediate,2001,4,9.0163751244545
Temperature_Surface,2001,4,8.04949994881948
Temperature_Deep,2002,1,5.7697856766837
Temperature_Intermediate,2002,1,5.31485714231219
Temperature_Surface,2002,1,5.18795240493048
Temperature_Deep,2002,2,9.0220000743866
Temperature_Intermediate,2002,2,11.3362500071526
Temperature_Surface,2002,2,14.180250008901
Temperature_Deep,2002,3,10.5885833104452
Temperature_Intermediate,2002,3,15.393083413442
Temperature_Surface,2002,3,17.1015555063883
Temperature_Deep,2002,4,7.86240000724792
Temperature_Intermediate,2002,4,6.36359996795654
Temperature_Surface,2002,4,4.50600001609956
Temperature_Deep,2003,1,5.15239996910095
Temperature_Intermediate,2003,1,3.69810000658035
Temperature_Surface,2003,1,2.83579998811086
Temperature_Deep,2003,2,7.9295000632604
Temperature_Intermediate,2003,2,9.1053333679835
Temperature_Surface,2003,2,11.888222085105
Temperature_Deep,2003,3,12.1938333511353
Temperature_Intermediate,2003,3,15.7496666908264
Temperature_Surface,2003,3,16.6063334676954
Temperature_Deep,2003,4,9.25820007324219
Temperature_Intermediate,2003,4,8.1749000787735
Temperature_Surface,2003,4,7.03326668739319
Temperature_Deep,2004,1,5.51700001955032
Temperature_Intermediate,2004,1,5.04337513446808
Temperature_Surface,2004,1,4.41891662279765
Temperature_Deep,2004,2,7.21160006523132
Temperature_Intermediate,2004,2,8.55539994239807
Temperature_Surface,2004,2,11.771599928538
Temperature_Deep,2004,3,12.4184166590373
Temperature_Intermediate,2004,3,14.8571668465932
Temperature_Surface,2004,3,15.2496666378445
Temperature_Deep,2004,4,10.18462485075
Temperature_Intermediate,2004,4,9.17387497425079
Temperature_Surface,2004,4,7.61958336830139
Temperature_Deep,2005,1,6.40891667207082
Temperature_Intermediate,2005,1,4.5304166773955
Temperature_Surface,2005,1,3.75961111651527
Temperature_Deep,2005,2,7.18119168281555
Temperature_Intermediate,2005,2,8.90955825646718
Temperature_Surface,2005,2,12.4962999025981
Temperature_Deep,2005,3,11.1487498283386
Temperature_Intermediate,2005,3,14.5193334420522
Temperature_Surface,2005,3,15.1026668018765
Temperature_Deep,2005,4,10.404874920845
Temperature_Intermediate,2005,4,9.64700001478195
Temperature_Surface,2005,4,8.39225004116694
Temperature_Deep,2006,1,6.86183337370555
Temperature_Intermediate,2006,1,4.96075001358986
Temperature_Surface,2006,1,2.36561112933689
Temperature_Deep,2006,2,7.11554531617598
Temperature_Intermediate,2006,2,9.13166666030884
Temperature_Surface,2006,2,12.7543887297312
Temperature_Deep,2006,3,11.6017271822149
Temperature_Intermediate,2006,3,15.6053332487742
Temperature_Surface,2006,3,17.0084444151984
Temperature_Deep,2006,4,10.7291250228882
Temperature_Intermediate,2006,4,10.8276250362396
Temperature_Surface,2006,4,10.4399999777476
Temperature_Deep,2007,1,6.56974999109904
Temperature_Intermediate,2007,1,5.6225000222524
Temperature_Surface,2007,1,4.99383335643344
Temperature_Deep,2007,2,8.3633333047231
Temperature_Intermediate,2007,2,9.89575004577637
Temperature_Surface,2007,2,13.0214444266425
Temperature_Deep,2007,3,12.5818332831065
Temperature_Intermediate,2007,3,14.6601668198903
Temperature_Surface,2007,3,14.5014442867703
Temperature_Deep,2007,4,9.1621000289917
Temperature_Intermediate,2007,4,8.41980004310608
Temperature_Surface,2007,4,6.95506674448649
Temperature_Deep,2008,1,6.05008335908254
Temperature_Intermediate,2008,1,5.14224988222122
Temperature_Surface,2008,1,4.81211112605201
Temperature_Deep,2008,2,8.15099997520447
Temperature_Intermediate,2008,2,9.81699991226196
Temperature_Surface,2008,2,12.8184666951497
Temperature_Deep,2008,3,13.1894000053406
Temperature_Intermediate,2008,3,16.1635000228882
Temperature_Surface,2008,3,16.1644666671753
Temperature_Deep,2008,4,9.28683336575826
Temperature_Intermediate,2008,4,8.36883334318797
Temperature_Surface,2008,4,7.15738889906141
Temperature_Deep,2009,1,5.53416669368744
Temperature_Intermediate,2009,1,4.85374997059504
Temperature_Surface,2009,1,3.86150005790922
Temperature_Deep,2009,2,8.12408339977264
Temperature_Intermediate,2009,2,9.67124994595846
Temperature_Surface,2009,2,12.8460555606418
Temperature_Deep,2009,3,13.5346666971842
Temperature_Intermediate,2009,3,15.0001669724782
Temperature_Surface,2009,3,15.0686667230394
Temperature_Deep,2009,4,10.1501249074936
Temperature_Intermediate,2009,4,9.21999990940094
Temperature_Surface,2009,4,6.24416659275691
Temperature_Deep,2010,1,6.51816658178965
Temperature_Intermediate,2010,1,6.30916674931844
Temperature_Surface,2010,1,3.65566672881444
Temperature_Deep,2010,2,6.37649995940072
Temperature_Intermediate,2010,2,8.72392851965768
Temperature_Surface,2010,2,12.1910952386402
Temperature_Deep,2010,3,10.5898334185282
Temperature_Intermediate,2010,3,14.409833351771
Temperature_Surface,2010,3,14.708389017317
Temperature_Deep,2010,4,8.46362501382828
Temperature_Intermediate,2010,4,7.01312509179115
Temperature_Surface,2010,4,4.84566665689151
Temperature_Deep,2011,1,4.17433335383733
Temperature_Intermediate,2011,1,3.26341669261456
Temperature_Surface,2011,1,3.60094441473484
Temperature_Deep,2011,2,9.0313001871109
Temperature_Intermediate,2011,2,10.6789833307266
Temperature_Surface,2011,2,13.190738942888
Temperature_Deep,2011,3,13.7708833217621
Temperature_Intermediate,2011,3,14.6831249396006
Temperature_Surface,2011,3,14.8709443410238
Temperature_Deep,2011,4,9.9983699798584
Temperature_Intermediate,2011,4,9.78811998367309
Temperature_Surface,2011,4,8.89592851911272
Temperature_Deep,2012,1,6.00198328495026
Temperature_Intermediate,2012,1,5.12804995973905
Temperature_Surface,2012,1,4.51706112093396
Temperature_Deep,2012,2,8.23510007063548
Temperature_Intermediate,2012,2,10.276991724968
Temperature_Surface,2012,2,12.8847500748105
Temperature_Deep,2012,3,12.9651833375295
Temperature_Intermediate,2012,3,14.841600338618
Temperature_Surface,2012,3,15.3853554725647
Temperature_Deep,2012,4,9.16626250743866
Temperature_Intermediate,2012,4,8.16757494211197
Temperature_Surface,2012,4,5.78423331181208
Temperature_Deep,2013,1,6.72233331203461
Temperature_Intermediate,2013,1,5.38366665442785
Temperature_Surface,2013,1,2.36359445254008
Temperature_Deep,2013,2,7.08169162273407
Temperature_Intermediate,2013,2,9.04708341757456
Temperature_Surface,2013,2,12.7974222766029
Temperature_Deep,2013,3,11.3159834941228
Temperature_Intermediate,2013,3,15.1910666624705
Temperature_Surface,2013,3,15.8174832661947
Temperature_Deep,2013,4,10.0832374095917
Temperature_Intermediate,2013,4,8.99769997596741
Temperature_Surface,2013,4,8.04953324794769
Temperature_Deep,2014,1,6.19717490673065
Temperature_Intermediate,2014,1,5.33564998706182
Temperature_Surface,2014,1,5.01806109481388
Temperature_Deep,2014,2,8.15622496604919
Temperature_Intermediate,2014,2,9.96090837319692
Temperature_Surface,2014,2,15.2204279369778
Temperature_Deep,2014,3,12.4993415673574
Temperature_Intermediate,2014,3,16.2006834348043
Temperature_Surface,2014,3,16.3508445421855
Temperature_Deep,2014,4,10.7174626588821
Temperature_Intermediate,2014,4,11.2530624270439
Temperature_Surface,2014,4,10.1164166927338
Temperature_Deep,2015,1,5.99302498499552
Temperature_Intermediate,2015,1,5.43350839614868
Temperature_Surface,2015,1,4.76548332638211
Temperature_Deep,2015,2,8.99524168173472
Temperature_Intermediate,2015,2,10.4470583200455
Temperature_Surface,2015,2,11.8402111795213
Temperature_Deep,2015,3,12.6477832794189
Temperature_Intermediate,2015,3,15.0640916824341
Temperature_Surface,2015,3,15.6586889161004
Temperature_Deep,2015,4,9.64312996864319
Temperature_Intermediate,2015,4,9.39634008407593
Temperature_Surface,2015,4,7.90189337730408
Temperature_Deep,2016,1,6.00661675135295
Temperature_Intermediate,2016,1,5.30549166599909
Temperature_Surface,2016,1,4.48977779017554
Temperature_Deep,2016,2,8.12922505537669
Temperature_Intermediate,2016,2,9.77325002352397
Temperature_Surface,2016,2,13.9906166394552
Temperature_Deep,2016,3,12.2112332582474
Temperature_Intermediate,2016,3,15.7902998924255
Temperature_Surface,2016,3,15.5996110174391
Temperature_Deep,2016,4,9.33147501945496
Temperature_Intermediate,2016,4,8.90217506885529
Temperature_Surface,2016,4,7.70033319791158
Salinity_Deep,1989,4,33.6549987792969
Salinity_Intermediate,1989,4,33.2585010528564
Salinity_Surface,1989,4,31.1036669413249
Salinity_Deep,1990,1,33.8598747253418
Salinity_Intermediate,1990,1,33.0908751487732
Salinity_Surface,1990,1,31.6573332150777
Salinity_Deep,1990,2,34.6561250686646
Salinity_Intermediate,1990,2,32.9386255741119
Salinity_Surface,1990,2,26.3547498385112
Salinity_Deep,1990,3,34.4562004089355
Salinity_Intermediate,1990,3,33.3349994659424
Salinity_Surface,1990,3,29.9739330291748
Salinity_Deep,1990,4,34.1382999420166
