Variable,Year,Quarter,Value
River_Local_TotP,2014,2,2.37246708225379
River_Local_TotP,2014,3,5.73681087566842
River_Local_TotP,2014,4,13.1448012697275
River_Local_TotP,2015,1,2.58180800071667
River_Local_TotP,2015,2,6.76127688273037
River_Local_TotP,2015,3,6.84679332903101
River_Local_TotP,2015,4,1.76948726509909
River_Local_TotP,2016,1,0
River_Local_TotP,2016,2,0
River_Local_TotP,2016,3,0
River_Local_TotP,2016,4,0
River_Distant_TOC,1990,1,15104.4439136216
River_Distant_TOC,1990,2,31037.0981849197
River_Distant_TOC,1990,3,20748.5459972315
River_Distant_TOC,1990,4,11402.2029429463
River_Distant_TOC,1991,1,11108.0538996315
River_Distant_TOC,1991,2,23751.426023529
River_Distant_TOC,1991,3,17202.6604578529
River_Distant_TOC,1991,4,25793.0111124705
River_Distant_TOC,1992,1,20176.6558739741
River_Distant_TOC,1992,2,49645.6869588558
River_Distant_TOC,1992,3,30107.7080339371
River_Distant_TOC,1992,4,43079.2040075508
River_Distant_TOC,1993,1,31204.5464292516
River_Distant_TOC,1993,2,45937.7932414302
River_Distant_TOC,1993,3,39953.5683963652
River_Distant_TOC,1993,4,42852.477999364
River_Distant_TOC,1994,1,30799.38707164
River_Distant_TOC,1994,2,68052.1391245526
River_Distant_TOC,1994,3,48925.2005177692
River_Distant_TOC,1994,4,33812.0129427662
River_Distant_TOC,1995,1,31143.3364457049
River_Distant_TOC,1995,2,90128.8017123751
River_Distant_TOC,1995,3,31669.1211624455
River_Distant_TOC,1995,4,24289.5952001417
River_Distant_TOC,1996,1,23229.400905978
River_Distant_TOC,1996,2,43910.2565508653
River_Distant_TOC,1996,3,27079.3671087124
River_Distant_TOC,1996,4,34457.7984381135
River_Distant_TOC,1997,1,27581.6803727816
River_Distant_TOC,1997,2,49936.5982994969
River_Distant_TOC,1997,3,44705.2040333241
River_Distant_TOC,1997,4,37140.3949558022
River_Distant_TOC,1998,1,35236.6413009927
River_Distant_TOC,1998,2,65983.1333026754
River_Distant_TOC,1998,3,53032.2392760307
River_Distant_TOC,1998,4,37414.3620261537
River_Distant_TOC,1999,1,25136.6933413283
River_Distant_TOC,1999,2,70822.1440367435
River_Distant_TOC,1999,3,38896.9101026592
River_Distant_TOC,1999,4,40754.3675942865
River_Distant_TOC,2000,1,27378.4470207848
River_Distant_TOC,2000,2,64219.1626398081
River_Distant_TOC,2000,3,43385.7050887977
River_Distant_TOC,2000,4,137904.952170544
River_Distant_TOC,2001,1,37502.8088535265
River_Distant_TOC,2001,2,65258.9114521582
River_Distant_TOC,2001,3,48378.9496577871
River_Distant_TOC,2001,4,53798.9472665506
River_Distant_TOC,2002,1,29421.1059337502
River_Distant_TOC,2002,2,67988.8338103526
River_Distant_TOC,2002,3,38529.0712493703
River_Distant_TOC,2002,4,24113.4142245097
River_Distant_TOC,2003,1,20703.0862457653
River_Distant_TOC,2003,2,66810.5266660759
River_Distant_TOC,2003,3,32533.9537996074
River_Distant_TOC,2003,4,29309.2086947999
River_Distant_TOC,2004,1,26112.3220922829
River_Distant_TOC,2004,2,46865.6092844737
River_Distant_TOC,2004,3,33394.1338181401
River_Distant_TOC,2004,4,48619.9325812304
River_Distant_TOC,2005,1,28408.4762468401
River_Distant_TOC,2005,2,40645.3801785191
River_Distant_TOC,2005,3,28872.2938200346
River_Distant_TOC,2005,4,45222.5116204458
River_Distant_TOC,2006,1,25099.9839044355
River_Distant_TOC,2006,2,67353.2117474521
River_Distant_TOC,2006,3,27489.783608003
River_Distant_TOC,2006,4,73216.1157102298
River_Distant_TOC,2007,1,35559.9569568478
River_Distant_TOC,2007,2,47862.6940044232
River_Distant_TOC,2007,3,62645.0633002519
River_Distant_TOC,2007,4,28083.1557887041
River_Distant_TOC,2008,1,38705.0221330284
River_Distant_TOC,2008,2,78077.0449924134
River_Distant_TOC,2008,3,35324.4262961431
River_Distant_TOC,2008,4,40775.5981733715
River_Distant_TOC,2009,1,24180.4218245854
River_Distant_TOC,2009,2,51503.7747924776
River_Distant_TOC,2009,3,61651.1285097665
River_Distant_TOC,2009,4,46934.6525989525
River_Distant_TOC,2010,1,24956.9904307566
River_Distant_TOC,2010,2,55072.6626974043
River_Distant_TOC,2010,3,54906.8792438026
River_Distant_TOC,2010,4,52740.9000030314
River_Distant_TOC,2011,1,19950.9660942052
River_Distant_TOC,2011,2,62517.4158434194
River_Distant_TOC,2011,3,120653.344260198
River_Distant_TOC,2011,4,50557.4314134632
River_Distant_TOC,2012,1,33333.2941433233
River_Distant_TOC,2012,2,49007.922919486
River_Distant_TOC,2012,3,71596.5882835028
River_Distant_TOC,2012,4,60493.7735330671
River_Distant_TOC,2013,1,25003.9599296587
River_Distant_TOC,2013,2,76776.1301704401
River_Distant_TOC,2013,3,40130.1194636011
River_Distant_TOC,2013,4,39780.9880207308
River_Distant_TOC,2014,1,50094.9072171712
River_Distant_TOC,2014,2,64091.3813225777
River_Distant_TOC,2014,3,30564.1696687309
River_Distant_TOC,2014,4,69578.96396132
River_Distant_TOC,2015,1,35354.1342652821
River_Distant_TOC,2015,2,55387.1458577394
River_Distant_TOC,2015,3,79241.0549311845
River_Distant_TOC,2015,4,47678.3142008501
River_Distant_TOC,2016,1,38810.5449206433
River_Distant_TOC,2016,2,56087.0386004437
River_Distant_TOC,2016,3,32247.1296823223
River_Distant_TOC,2016,4,31032.885239746
River_Local_TOC,1990,1,4055.11492099332
River_Local_TOC,1990,2,1497.7898811813
River_Local_TOC,1990,3,2457.22717075164
River_Local_TOC,1990,4,2506.81251844543
River_Local_TOC,1991,1,1655.26000915304
River_Local_TOC,1991,2,2319.61049207661
River_Local_TOC,1991,3,1036.95433856235
River_Local_TOC,1991,4,2846.23578592161
River_Local_TOC,1992,1,1432.28587227658
River_Local_TOC,1992,2,1655.80739479335
River_Local_TOC,1992,3,2181.72218564771
River_Local_TOC,1992,4,3431.95762806937
River_Local_TOC,1993,1,1972.51998346659
River_Local_TOC,1993,2,2100.44359367616
River_Local_TOC,1993,3,1144.5831637387
River_Local_TOC,1993,4,2496.27332942518
River_Local_TOC,1994,1,1300.34897038828
River_Local_TOC,1994,2,6477.43163328766
River_Local_TOC,1994,3,3775.0763362194
River_Local_TOC,1994,4,4024.97531595274
River_Local_TOC,1995,1,3386.0318361213
River_Local_TOC,1995,2,4448.82171648866
River_Local_TOC,1995,3,2500.13340957865
River_Local_TOC,1995,4,1976.32210442068
River_Local_TOC,1996,1,635.632948144602
River_Local_TOC,1996,2,2924.20437073946
River_Local_TOC,1996,3,1341.10455224556
River_Local_TOC,1996,4,3487.42565052057
River_Local_TOC,1997,1,2015.19749935554
River_Local_TOC,1997,2,2491.39417319789
River_Local_TOC,1997,3,2084.41781230646
River_Local_TOC,1997,4,3397.2134790945
River_Local_TOC,1998,1,2781.51957225159
River_Local_TOC,1998,2,4465.72710643493
River_Local_TOC,1998,3,3154.29906911128
River_Local_TOC,1998,4,2890.64321468823
River_Local_TOC,1999,1,2187.14999761428
River_Local_TOC,1999,2,4811.74810101999
River_Local_TOC,1999,3,2570.88641761367
River_Local_TOC,1999,4,3547.51765967352
River_Local_TOC,2000,1,2368.7753723321
River_Local_TOC,2000,2,3257.62525193851
River_Local_TOC,2000,3,2890.36114150971
River_Local_TOC,2000,4,11493.7863370111
River_Local_TOC,2001,1,3062.41658341095
River_Local_TOC,2001,2,4384.17128973131
River_Local_TOC,2001,3,2336.54077999457
River_Local_TOC,2001,4,5309.18067989022
River_Local_TOC,2002,1,2631.02764587089
River_Local_TOC,2002,2,4547.94795751135
River_Local_TOC,2002,3,2220.6163014945
River_Local_TOC,2002,4,2400.72090748512
River_Local_TOC,2003,1,2315.69957750135
River_Local_TOC,2003,2,5626.01690194008
River_Local_TOC,2003,3,2324.73648032313
River_Local_TOC,2003,4,2905.29226032359
River_Local_TOC,2004,1,2885.47418840019
River_Local_TOC,2004,2,3894.51345950192
River_Local_TOC,2004,3,2897.910198269
River_Local_TOC,2004,4,4520.09932379589
River_Local_TOC,2005,1,2340.47986640582
River_Local_TOC,2005,2,2599.3470432794
River_Local_TOC,2005,3,1505.57671558446
River_Local_TOC,2005,4,3753.05955273899
River_Local_TOC,2006,1,1250.08151563419
River_Local_TOC,2006,2,5708.04783686742
River_Local_TOC,2006,3,4510.88577998935
River_Local_TOC,2006,4,8244.74127947887
River_Local_TOC,2007,1,4158.33933669208
River_Local_TOC,2007,2,2783.85130773279
River_Local_TOC,2007,3,3439.01036885257
River_Local_TOC,2007,4,1773.65560646599
River_Local_TOC,2008,1,5619.33195564178
River_Local_TOC,2008,2,4862.17607655685
River_Local_TOC,2008,3,3235.30491797201
River_Local_TOC,2008,4,3348.18906628088
River_Local_TOC,2009,1,2302.76471822686
River_Local_TOC,2009,2,3885.2668536904
River_Local_TOC,2009,3,4253.78938495402
River_Local_TOC,2009,4,6742.95853028118
River_Local_TOC,2010,1,1786.27173214519
River_Local_TOC,2010,2,4141.92411019903
River_Local_TOC,2010,3,3180.95901120836
River_Local_TOC,2010,4,4729.80406435576
River_Local_TOC,2011,1,1520.08620380634
River_Local_TOC,2011,2,6015.3476049286
River_Local_TOC,2011,3,8502.09031931963
River_Local_TOC,2011,4,3855.34071383358
River_Local_TOC,2012,1,2713.1257244105
River_Local_TOC,2012,2,3183.42950510057
River_Local_TOC,2012,3,2687.89353179024
River_Local_TOC,2012,4,4958.05043450207
River_Local_TOC,2013,1,2091.24091061656
River_Local_TOC,2013,2,7367.51017123153
River_Local_TOC,2013,3,2394.30307026858
River_Local_TOC,2013,4,3417.84470624286
River_Local_TOC,2014,1,6717.73752031658
River_Local_TOC,2014,2,3455.06404137181
River_Local_TOC,2014,3,4237.47378832513
River_Local_TOC,2014,4,7665.60856121429
River_Local_TOC,2015,1,4140.11923960736
River_Local_TOC,2015,2,4094.94716486742
River_Local_TOC,2015,3,7278.26624603286
River_Local_TOC,2015,4,1861.9488640539
River_Local_TOC,2016,1,0
River_Local_TOC,2016,2,0
River_Local_TOC,2016,3,0
River_Local_TOC,2016,4,0
River_Distant_Discharge,1990,1,11001.0695793545
River_Distant_Discharge,1990,2,14949.5106278318
River_Distant_Discharge,1990,3,12458.499430094
River_Distant_Discharge,1990,4,9418.29276037234
River_Distant_Discharge,1991,1,8659.12036505397
River_Distant_Discharge,1991,2,11044.4377230311
River_Distant_Discharge,1991,3,7263.74168609244
River_Distant_Discharge,1991,4,7927.55043968145
River_Distant_Discharge,1992,1,7136.78582070297
River_Distant_Discharge,1992,2,11588.2298745524
River_Distant_Discharge,1992,3,9841.42222881811
River_Distant_Discharge,1992,4,10090.8555623286
River_Distant_Discharge,1993,1,8739.3186161181
River_Distant_Discharge,1993,2,14291.1322990427
River_Distant_Discharge,1993,3,13088.9711239964
River_Distant_Discharge,1993,4,10573.1110375453
River_Distant_Discharge,1994,1,7717.41702095986
River_Distant_Discharge,1994,2,16150.3275063908
River_Distant_Discharge,1994,3,11661.9340270085
River_Distant_Discharge,1994,4,9167.99774560984
River_Distant_Discharge,1995,1,9212.14882313048
River_Distant_Discharge,1995,2,21678.8085397832
River_Distant_Discharge,1995,3,9808.68300881719
River_Distant_Discharge,1995,4,7799.84561683677
River_Distant_Discharge,1996,1,6499.38462227852
River_Distant_Discharge,1996,2,9847.44865043966
River_Distant_Discharge,1996,3,7110.03284041644
River_Distant_Discharge,1996,4,9294.79895284116
River_Distant_Discharge,1997,1,7585.91051146484
River_Distant_Discharge,1997,2,12242.8708204132
River_Distant_Discharge,1997,3,10594.4036376333
River_Distant_Discharge,1997,4,9477.17079140823
River_Distant_Discharge,1998,1,9319.06689927482
River_Distant_Discharge,1998,2,16070.963279116
River_Distant_Discharge,1998,3,13170.6645478312
River_Distant_Discharge,1998,4,10952.2130849495
River_Distant_Discharge,1999,1,8799.13149175105
River_Distant_Discharge,1999,2,18637.9383358031
River_Distant_Discharge,1999,3,11249.928052117
River_Distant_Discharge,1999,4,10319.7898865299
River_Distant_Discharge,2000,1,9089.10791337804
River_Distant_Discharge,2000,2,15139.2418440128
River_Distant_Discharge,2000,3,13718.0719910661
River_Distant_Discharge,2000,4,26553.9996220345
River_Distant_Discharge,2001,1,10311.0865535043
River_Distant_Discharge,2001,2,16802.9492981889
River_Distant_Discharge,2001,3,12675.2552684666
River_Distant_Discharge,2001,4,12424.3889775389
River_Distant_Discharge,2002,1,8985.35636542006
River_Distant_Discharge,2002,2,17241.0334629966
River_Distant_Discharge,2002,3,10389.0352487728
River_Distant_Discharge,2002,4,7346.2112070764
River_Distant_Discharge,2003,1,6366.20729536286
River_Distant_Discharge,2003,2,14706.013324302
River_Distant_Discharge,2003,3,9390.95614244176
River_Distant_Discharge,2003,4,8366.09155981866
River_Distant_Discharge,2004,1,8291.17473625016
River_Distant_Discharge,2004,2,13533.6563172401
River_Distant_Discharge,2004,3,10024.6633203443
River_Distant_Discharge,2004,4,11014.1091106842
River_Distant_Discharge,2005,1,8845.60621493189
River_Distant_Discharge,2005,2,11906.6072873448
River_Distant_Discharge,2005,3,10773.4895207636
River_Distant_Discharge,2005,4,11782.0307430771
River_Distant_Discharge,2006,1,8764.14999798531
River_Distant_Discharge,2006,2,14775.0501034576
River_Distant_Discharge,2006,3,8592.04793613809
River_Distant_Discharge,2006,4,15314.5630999929
River_Distant_Discharge,2007,1,10936.3144505266
River_Distant_Discharge,2007,2,14269.3181475808
River_Distant_Discharge,2007,3,16634.4061861425
River_Distant_Discharge,2007,4,8196.53407014086
River_Distant_Discharge,2008,1,11188.3569533414
River_Distant_Discharge,2008,2,21785.3196398604
River_Distant_Discharge,2008,3,11794.4566035498
River_Distant_Discharge,2008,4,10583.3516987492
River_Distant_Discharge,2009,1,8410.15894113067
River_Distant_Discharge,2009,2,14156.0694097381
River_Distant_Discharge,2009,3,15023.3527228001
River_Distant_Discharge,2009,4,10695.3668479203
River_Distant_Discharge,2010,1,8655.87816703301
River_Distant_Discharge,2010,2,13628.0359455204
River_Distant_Discharge,2010,3,12701.0249363679
River_Distant_Discharge,2010,4,11858.8807327154
River_Distant_Discharge,2011,1,6882.54948314668
River_Distant_Discharge,2011,2,14762.9766395619
River_Distant_Discharge,2011,3,24394.9349097598
River_Distant_Discharge,2011,4,11234.419322636
River_Distant_Discharge,2012,1,10018.5417841915
River_Distant_Discharge,2012,2,14274.3116235542
River_Distant_Discharge,2012,3,16010.1089964992
River_Distant_Discharge,2012,4,13130.9463555089
River_Distant_Discharge,2013,1,8536.24232560821
River_Distant_Discharge,2013,2,19383.0445205592
River_Distant_Discharge,2013,3,11864.262437037
River_Distant_Discharge,2013,4,10522.6737136388
River_Distant_Discharge,2014,1,13013.1588429121
River_Distant_Discharge,2014,2,18299.7230673535
River_Distant_Discharge,2014,3,9980.15207497321
River_Distant_Discharge,2014,4,15371.0399409707
River_Distant_Discharge,2015,1,10606.9400396074
River_Distant_Discharge,2015,2,14267.5212209045
River_Distant_Discharge,2015,3,17401.599013875
River_Distant_Discharge,2015,4,10328.133494265
River_Distant_Discharge,2016,1,10195.7611441828
River_Distant_Discharge,2016,2,14072.6899925236
River_Distant_Discharge,2016,3,10353.9046275277
River_Distant_Discharge,2016,4,9013.50174431401
River_Local_Discharge,1990,1,1772.07788109395
River_Local_Discharge,1990,2,797.200971775554
River_Local_Discharge,1990,3,1066.51215250028
River_Local_Discharge,1990,4,1048.4349888316
River_Local_Discharge,1991,1,871.360578489971
River_Local_Discharge,1991,2,1132.530648515
River_Local_Discharge,1991,3,558.542241825055
River_Local_Discharge,1991,4,958.416059367308
River_Local_Discharge,1992,1,649.366955076562
River_Local_Discharge,1992,2,734.426656358663
River_Local_Discharge,1992,3,760.729383837224
River_Local_Discharge,1992,4,1136.909918095
River_Local_Discharge,1993,1,938.04905761502
River_Local_Discharge,1993,2,1016.40030386489
River_Local_Discharge,1993,3,638.079036752133
River_Local_Discharge,1993,4,824.166500839243
River_Local_Discharge,1994,1,507.531533572976
River_Local_Discharge,1994,2,2224.57787073159
River_Local_Discharge,1994,3,1126.42062524882
River_Local_Discharge,1994,4,1147.40548353321
River_Local_Discharge,1995,1,1408.90554138284
River_Local_Discharge,1995,2,1561.43374805084
River_Local_Discharge,1995,3,861.836567079121
River_Local_Discharge,1995,4,661.856811764694
River_Local_Discharge,1996,1,317.536501368424
River_Local_Discharge,1996,2,975.635854120939
River_Local_Discharge,1996,3,517.052888186749
River_Local_Discharge,1996,4,911.054017807786
River_Local_Discharge,1997,1,764.876929818901
River_Local_Discharge,1997,2,1008.2390378474
River_Local_Discharge,1997,3,755.02782781538
River_Local_Discharge,1997,4,937.790175011826
River_Local_Discharge,1998,1,924.393785692808
River_Local_Discharge,1998,2,1403.75286296845
River_Local_Discharge,1998,3,901.135354237408
River_Local_Discharge,1998,4,880.079831710148
River_Local_Discharge,1999,1,902.978580440413
River_Local_Discharge,1999,2,1733.08283585796
River_Local_Discharge,1999,3,1067.22842170556
River_Local_Discharge,1999,4,1113.58395722026
River_Local_Discharge,2000,1,925.683227779312
River_Local_Discharge,2000,2,1257.68318442426
River_Local_Discharge,2000,3,950.2989234866
River_Local_Discharge,2000,4,3043.73861795196
River_Local_Discharge,2001,1,1087.42531856669
River_Local_Discharge,2001,2,1522.50156526696
River_Local_Discharge,2001,3,821.435886712763
River_Local_Discharge,2001,4,1252.49371197656
River_Local_Discharge,2002,1,874.406613937527
River_Local_Discharge,2002,2,1254.48116160264
River_Local_Discharge,2002,3,687.753324813633
River_Local_Discharge,2002,4,637.703062195465
River_Local_Discharge,2003,1,746.476884027566
River_Local_Discharge,2003,2,1614.05982463966
River_Local_Discharge,2003,3,769.326826746125
River_Local_Discharge,2003,4,824.1529875829
River_Local_Discharge,2004,1,909.444429529933
River_Local_Discharge,2004,2,1204.71193932464
River_Local_Discharge,2004,3,874.657847257726
River_Local_Discharge,2004,4,1113.02810259014
River_Local_Discharge,2005,1,782.412147397049
River_Local_Discharge,2005,2,865.312838159993
River_Local_Discharge,2005,3,518.173574050013
River_Local_Discharge,2005,4,877.504977481925
River_Local_Discharge,2006,1,417.560478334865
River_Local_Discharge,2006,2,1550.32176158287
River_Local_Discharge,2006,3,763.488345508748
River_Local_Discharge,2006,4,1670.3421336146
River_Local_Discharge,2007,1,1210.60776183403
River_Local_Discharge,2007,2,910.227411396908
River_Local_Discharge,2007,3,921.257702991115
River_Local_Discharge,2007,4,508.181716978296
River_Local_Discharge,2008,1,1551.22374000676
River_Local_Discharge,2008,2,1584.26037830432
River_Local_Discharge,2008,3,989.908933265013
River_Local_Discharge,2008,4,978.537268548705
River_Local_Discharge,2009,1,736.003936181287
River_Local_Discharge,2009,2,1336.58920589967
River_Local_Discharge,2009,3,1067.74553542779
River_Local_Discharge,2009,4,1465.27906953008
River_Local_Discharge,2010,1,498.158958196747
River_Local_Discharge,2010,2,1148.96846875274
River_Local_Discharge,2010,3,701.565711751148
River_Local_Discharge,2010,4,840.018169032479
River_Local_Discharge,2011,1,403.119874700169
River_Local_Discharge,2011,2,1270.57515560502
River_Local_Discharge,2011,3,1640.51632319709
River_Local_Discharge,2011,4,911.812888031532
River_Local_Discharge,2012,1,910.903455074226
River_Local_Discharge,2012,2,943.601620526756
River_Local_Discharge,2012,3,728.101494543356
River_Local_Discharge,2012,4,1216.806195299
River_Local_Discharge,2013,1,500.248335088813
River_Local_Discharge,2013,2,1756.56720502068
River_Local_Discharge,2013,3,694.231133228996
River_Local_Discharge,2013,4,990.768493061166
River_Local_Discharge,2014,1,1943.18296599126
River_Local_Discharge,2014,2,1207.94184960845
